Keyword,Description,Units,Data type,Example Value,FITS required,Default,Inherited? [Y/N/M],Required,Notes
BLZCORR,Has stellar SED been removed?,N/A,Boolean,True,N,False,N,Y,default is to do this in L3
LMPCORR,Has lamp SED been removed?,N/A,Boolean,False,N,False,N,Y,default is NOT to do this in L3
SEDCORR,Has stellar SED been removed?,N/A,Boolean,False,N,False,N,Y,default is NOT to do this in L3
INTERPMD,interpolation method used to resample input spectrum onto the velocity scale,N/A,String,BINDENSITY,,UNDEFINED,,,default is to use bindensity code from JB Delisle
FLXNRMMD,flux normalization method,N/A,String,None,,UNDEFINED,,,default is None but include so that other extensions can populate
DISPCORR,Has wavelength dispersion been corrected?,UNDEFINED,Boolean,True,,False,,,default is to correct dispersion
